model_id,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-12-13,wk inc flu hosp,1,2025-12-20,48,quantile,0.75,2061.098719646192
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-12-13,wk inc flu hosp,1,2025-12-20,48,quantile,0.95,3708.733323959637
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-12-13,wk inc flu hosp,2,2025-12-27,48,quantile,0.05,626.7923644396715
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-12-13,wk inc flu hosp,2,2025-12-27,48,quantile,0.25,1318.7960797576586
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-12-13,wk inc flu hosp,2,2025-12-27,48,quantile,0.5,2300.035799747458
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-12-13,wk inc flu hosp,2,2025-12-27,48,quantile,0.75,3796.872165687513
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-12-13,wk inc flu hosp,2,2025-12-27,48,quantile,0.95,8162.847691861324
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-12-13,wk inc flu hosp,3,2026-01-03,48,quantile,0.05,595.7083357782661
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-12-13,wk inc flu hosp,3,2026-01-03,48,quantile,0.25,1451.0600032029347
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-12-13,wk inc flu hosp,3,2026-01-03,48,quantile,0.5,2616.898846086257
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-12-13,wk inc flu hosp,3,2026-01-03,48,quantile,0.75,4732.048106608792
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-12-13,wk inc flu hosp,3,2026-01-03,48,quantile,0.95,11457.965470372028
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-12-20,wk inc flu hosp,0,2025-12-20,48,quantile,0.05,763.0568927473824
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-12-20,wk inc flu hosp,0,2025-12-20,48,quantile,0.25,1140.16445843163
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-12-20,wk inc flu hosp,0,2025-12-20,48,quantile,0.5,1513.2004826383843
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-12-20,wk inc flu hosp,0,2025-12-20,48,quantile,0.75,2087.1054766283787
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-12-20,wk inc flu hosp,0,2025-12-20,48,quantile,0.95,3249.341479249303
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-12-20,wk inc flu hosp,1,2025-12-27,48,quantile,0.05,724.4336402544801
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-12-20,wk inc flu hosp,1,2025-12-27,48,quantile,0.25,1268.083921496897
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-12-20,wk inc flu hosp,1,2025-12-27,48,quantile,0.5,1937.608378557466
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-12-20,wk inc flu hosp,1,2025-12-27,48,quantile,0.75,2956.622435957099
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-12-20,wk inc flu hosp,1,2025-12-27,48,quantile,0.95,5230.533349357807
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-12-20,wk inc flu hosp,2,2026-01-03,48,quantile,0.05,862.1898054859525
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-12-20,wk inc flu hosp,2,2026-01-03,48,quantile,0.25,1750.0902382933405
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-12-20,wk inc flu hosp,2,2026-01-03,48,quantile,0.5,2976.622860579927
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-12-20,wk inc flu hosp,2,2026-01-03,48,quantile,0.75,4993.939609245552
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-12-20,wk inc flu hosp,2,2026-01-03,48,quantile,0.95,10402.834972475248
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-12-20,wk inc flu hosp,3,2026-01-10,48,quantile,0.05,793.1366976312936
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-12-20,wk inc flu hosp,3,2026-01-10,48,quantile,0.25,1686.3426691720438
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-12-20,wk inc flu hosp,3,2026-01-10,48,quantile,0.5,3152.719461134735
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-12-20,wk inc flu hosp,3,2026-01-10,48,quantile,0.75,5508.046710834744
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-12-20,wk inc flu hosp,3,2026-01-10,48,quantile,0.95,12765.72634420148
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-12-27,wk inc flu hosp,0,2025-12-27,48,quantile,0.05,1134.3258042022237
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-12-27,wk inc flu hosp,0,2025-12-27,48,quantile,0.25,1748.774175476879
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-12-27,wk inc flu hosp,0,2025-12-27,48,quantile,0.5,2345.6943052996494
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-12-27,wk inc flu hosp,0,2025-12-27,48,quantile,0.75,3129.6961621287696
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-12-27,wk inc flu hosp,0,2025-12-27,48,quantile,0.95,4852.864821075513
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-12-27,wk inc flu hosp,1,2026-01-03,48,quantile,0.05,1042.4256175325847
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-12-27,wk inc flu hosp,1,2026-01-03,48,quantile,0.25,1848.6140110350157
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-12-27,wk inc flu hosp,1,2026-01-03,48,quantile,0.5,2702.991306383365
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-12-27,wk inc flu hosp,1,2026-01-03,48,quantile,0.75,3963.7443519109192
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-12-27,wk inc flu hosp,1,2026-01-03,48,quantile,0.95,6848.29357301661
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-12-27,wk inc flu hosp,2,2026-01-10,48,quantile,0.05,900.2823342298464
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-12-27,wk inc flu hosp,2,2026-01-10,48,quantile,0.25,1899.0078537186823
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-12-27,wk inc flu hosp,2,2026-01-10,48,quantile,0.5,3061.8234778368624
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-12-27,wk inc flu hosp,2,2026-01-10,48,quantile,0.75,4904.591067801252
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-12-27,wk inc flu hosp,2,2026-01-10,48,quantile,0.95,10289.540773343851
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-12-27,wk inc flu hosp,3,2026-01-17,48,quantile,0.05,728.148887375354
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-12-27,wk inc flu hosp,3,2026-01-17,48,quantile,0.25,1715.3005544046678
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-12-27,wk inc flu hosp,3,2026-01-17,48,quantile,0.5,2963.582669810696
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-12-27,wk inc flu hosp,3,2026-01-17,48,quantile,0.75,5379.054256293871
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-12-27,wk inc flu hosp,3,2026-01-17,48,quantile,0.95,11753.68603410806
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-03,wk inc flu hosp,0,2026-01-03,48,quantile,0.05,1397.48308264258
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-03,wk inc flu hosp,0,2026-01-03,48,quantile,0.25,2042.252315789022
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-03,wk inc flu hosp,0,2026-01-03,48,quantile,0.5,2697.8946576601
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-03,wk inc flu hosp,0,2026-01-03,48,quantile,0.75,3577.597412935996
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-03,wk inc flu hosp,0,2026-01-03,48,quantile,0.95,5338.304059458131
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-03,wk inc flu hosp,1,2026-01-10,48,quantile,0.05,1119.7367270728528
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-03,wk inc flu hosp,1,2026-01-10,48,quantile,0.25,1848.9561490211568
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-03,wk inc flu hosp,1,2026-01-10,48,quantile,0.5,2669.3417802257563
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-03,wk inc flu hosp,1,2026-01-10,48,quantile,0.75,3877.4867003154695
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-03,wk inc flu hosp,1,2026-01-10,48,quantile,0.95,6482.321946541769
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-03,wk inc flu hosp,2,2026-01-17,48,quantile,0.05,853.1369306177493
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-03,wk inc flu hosp,2,2026-01-17,48,quantile,0.25,1601.0512312437995
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-03,wk inc flu hosp,2,2026-01-17,48,quantile,0.5,2606.1878716442216
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-03,wk inc flu hosp,2,2026-01-17,48,quantile,0.75,4145.179264570844
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-03,wk inc flu hosp,2,2026-01-17,48,quantile,0.95,7628.178890830874
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-03,wk inc flu hosp,3,2026-01-24,48,quantile,0.05,714.2747380587589
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-03,wk inc flu hosp,3,2026-01-24,48,quantile,0.25,1483.7819815209484
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-03,wk inc flu hosp,3,2026-01-24,48,quantile,0.5,2533.375168003973
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-03,wk inc flu hosp,3,2026-01-24,48,quantile,0.75,4412.476464973967
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-03,wk inc flu hosp,3,2026-01-24,48,quantile,0.95,9234.055415042518
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-10,wk inc flu hosp,0,2026-01-10,48,quantile,0.05,1209.921700662433
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-10,wk inc flu hosp,0,2026-01-10,48,quantile,0.25,1653.4004125242814
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-10,wk inc flu hosp,0,2026-01-10,48,quantile,0.5,2073.3769973811936
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-10,wk inc flu hosp,0,2026-01-10,48,quantile,0.75,2606.348130436054
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-10,wk inc flu hosp,0,2026-01-10,48,quantile,0.95,3556.837019631192
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-10,wk inc flu hosp,1,2026-01-17,48,quantile,0.05,957.1273933307964
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-10,wk inc flu hosp,1,2026-01-17,48,quantile,0.25,1481.7796753966463
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-10,wk inc flu hosp,1,2026-01-17,48,quantile,0.5,2018.3696146012612
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-10,wk inc flu hosp,1,2026-01-17,48,quantile,0.75,2751.102965271728
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-10,wk inc flu hosp,1,2026-01-17,48,quantile,0.95,4194.271626999696
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-10,wk inc flu hosp,2,2026-01-24,48,quantile,0.05,759.3815453279724
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-10,wk inc flu hosp,2,2026-01-24,48,quantile,0.25,1357.6168022939
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-10,wk inc flu hosp,2,2026-01-24,48,quantile,0.5,2003.8270495336124
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-10,wk inc flu hosp,2,2026-01-24,48,quantile,0.75,2963.1410824679115
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-10,wk inc flu hosp,2,2026-01-24,48,quantile,0.95,4990.13908974627
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-10,wk inc flu hosp,3,2026-01-31,48,quantile,0.05,580.7973278898162
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-10,wk inc flu hosp,3,2026-01-31,48,quantile,0.25,1197.967220727733
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-10,wk inc flu hosp,3,2026-01-31,48,quantile,0.5,1951.5108472430295
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-10,wk inc flu hosp,3,2026-01-31,48,quantile,0.75,3116.101889021478
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-10,wk inc flu hosp,3,2026-01-31,48,quantile,0.95,6064.111589576727
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-17,wk inc flu hosp,0,2026-01-17,48,quantile,0.05,1025.7538351695205
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-17,wk inc flu hosp,0,2026-01-17,48,quantile,0.25,1430.6266040535988
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-17,wk inc flu hosp,0,2026-01-17,48,quantile,0.5,1836.574464072161
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-17,wk inc flu hosp,0,2026-01-17,48,quantile,0.75,2242.9775860893824
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-17,wk inc flu hosp,0,2026-01-17,48,quantile,0.95,2950.8302683339243
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-17,wk inc flu hosp,1,2026-01-24,48,quantile,0.05,821.3131753620014
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-17,wk inc flu hosp,1,2026-01-24,48,quantile,0.25,1320.3464306278322
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-17,wk inc flu hosp,1,2026-01-24,48,quantile,0.5,1831.586969550986
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-17,wk inc flu hosp,1,2026-01-24,48,quantile,0.75,2434.41340801178
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-17,wk inc flu hosp,1,2026-01-24,48,quantile,0.95,3715.5972442268912
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-17,wk inc flu hosp,2,2026-01-31,48,quantile,0.05,636.7719066825005
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-17,wk inc flu hosp,2,2026-01-31,48,quantile,0.25,1198.4295473157076
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-17,wk inc flu hosp,2,2026-01-31,48,quantile,0.5,1812.53784787121
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-17,wk inc flu hosp,2,2026-01-31,48,quantile,0.75,2663.0179235845444
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-17,wk inc flu hosp,2,2026-01-31,48,quantile,0.95,4617.329898673247
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-17,wk inc flu hosp,3,2026-02-07,48,quantile,0.05,482.44250835544005
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-17,wk inc flu hosp,3,2026-02-07,48,quantile,0.25,1077.751235368371
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-17,wk inc flu hosp,3,2026-02-07,48,quantile,0.5,1791.3073212475638
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-17,wk inc flu hosp,3,2026-02-07,48,quantile,0.75,2863.2784097307767
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-17,wk inc flu hosp,3,2026-02-07,48,quantile,0.95,5591.02518990196
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-24,wk inc flu hosp,0,2026-01-24,48,quantile,0.05,678.3974157922908
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-24,wk inc flu hosp,0,2026-01-24,48,quantile,0.25,917.7985603802986
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-24,wk inc flu hosp,0,2026-01-24,48,quantile,0.5,1138.2619621447611
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-24,wk inc flu hosp,0,2026-01-24,48,quantile,0.75,1387.2428380508177
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-24,wk inc flu hosp,0,2026-01-24,48,quantile,0.95,1799.986729553328
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-24,wk inc flu hosp,1,2026-01-31,48,quantile,0.05,547.1950471614656
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-24,wk inc flu hosp,1,2026-01-31,48,quantile,0.25,814.8852919554515
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-24,wk inc flu hosp,1,2026-01-31,48,quantile,0.5,1059.6613024347598
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-24,wk inc flu hosp,1,2026-01-31,48,quantile,0.75,1460.682128071096
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-24,wk inc flu hosp,1,2026-01-31,48,quantile,0.95,2095.218003956068
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-24,wk inc flu hosp,2,2026-02-07,48,quantile,0.05,394.9991134032852
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-24,wk inc flu hosp,2,2026-02-07,48,quantile,0.25,705.5782178088925
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-24,wk inc flu hosp,2,2026-02-07,48,quantile,0.5,1030.7596198688002
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-24,wk inc flu hosp,2,2026-02-07,48,quantile,0.75,1581.0148371981686
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-24,wk inc flu hosp,2,2026-02-07,48,quantile,0.95,2615.632857856206
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-24,wk inc flu hosp,3,2026-02-14,48,quantile,0.05,328.6501901541402
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-24,wk inc flu hosp,3,2026-02-14,48,quantile,0.25,643.3937959462218
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-24,wk inc flu hosp,3,2026-02-14,48,quantile,0.5,982.6344116198552
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-24,wk inc flu hosp,3,2026-02-14,48,quantile,0.75,1603.445023126278
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-24,wk inc flu hosp,3,2026-02-14,48,quantile,0.95,3032.3021187387453
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-31,wk inc flu hosp,0,2026-01-31,48,quantile,0.05,681.7430614304401
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-31,wk inc flu hosp,0,2026-01-31,48,quantile,0.25,932.5856030131622
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-31,wk inc flu hosp,0,2026-01-31,48,quantile,0.5,1155.7217192630028
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-31,wk inc flu hosp,0,2026-01-31,48,quantile,0.75,1381.2931679308444
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-31,wk inc flu hosp,0,2026-01-31,48,quantile,0.95,1857.047468873364
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-31,wk inc flu hosp,1,2026-02-07,48,quantile,0.05,515.8101474149285
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-31,wk inc flu hosp,1,2026-02-07,48,quantile,0.25,811.9285299782065
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-31,wk inc flu hosp,1,2026-02-07,48,quantile,0.5,1084.542854406296
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-31,wk inc flu hosp,1,2026-02-07,48,quantile,0.75,1473.376186896116
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-31,wk inc flu hosp,1,2026-02-07,48,quantile,0.95,2225.3944538015458
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-31,wk inc flu hosp,2,2026-02-14,48,quantile,0.05,369.4558320186743
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-31,wk inc flu hosp,2,2026-02-14,48,quantile,0.25,666.6819525876735
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-31,wk inc flu hosp,2,2026-02-14,48,quantile,0.5,1001.9623093607748
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-31,wk inc flu hosp,2,2026-02-14,48,quantile,0.75,1490.1624663277794
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-31,wk inc flu hosp,2,2026-02-14,48,quantile,0.95,2559.425465024058
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-31,wk inc flu hosp,3,2026-02-21,48,quantile,0.05,256.6265567480634
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-31,wk inc flu hosp,3,2026-02-21,48,quantile,0.25,537.8784180078419
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-31,wk inc flu hosp,3,2026-02-21,48,quantile,0.5,900.8958014403944
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-31,wk inc flu hosp,3,2026-02-21,48,quantile,0.75,1448.8782521255011
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-01-31,wk inc flu hosp,3,2026-02-21,48,quantile,0.95,2916.2126392969503
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-07,wk inc flu hosp,0,2026-02-07,48,quantile,0.05,656.4747394670529
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-07,wk inc flu hosp,0,2026-02-07,48,quantile,0.25,869.8477856491982
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-07,wk inc flu hosp,0,2026-02-07,48,quantile,0.5,1066.7097566071234
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-07,wk inc flu hosp,0,2026-02-07,48,quantile,0.75,1274.4460610721158
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-07,wk inc flu hosp,0,2026-02-07,48,quantile,0.95,1614.653584556901
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-07,wk inc flu hosp,1,2026-02-14,48,quantile,0.05,526.3229274773644
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-07,wk inc flu hosp,1,2026-02-14,48,quantile,0.25,733.1490189459557
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-07,wk inc flu hosp,1,2026-02-14,48,quantile,0.5,955.0249212130304
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-07,wk inc flu hosp,1,2026-02-14,48,quantile,0.75,1274.555732305177
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-07,wk inc flu hosp,1,2026-02-14,48,quantile,0.95,1788.049597818358
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-07,wk inc flu hosp,2,2026-02-21,48,quantile,0.05,330.53580916609394
