model_id,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-17,wk inc flu hosp,3,2025-06-07,48,quantile,0.05,7.490398846293988
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-17,wk inc flu hosp,3,2025-06-07,48,quantile,0.25,25.474411060590292
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-17,wk inc flu hosp,3,2025-06-07,48,quantile,0.5,49.69501438053992
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-17,wk inc flu hosp,3,2025-06-07,48,quantile,0.75,107.95203548289794
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-17,wk inc flu hosp,3,2025-06-07,48,quantile,0.95,317.57539429273584
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-24,wk inc flu hosp,0,2025-05-24,48,quantile,0.05,36.15350957663484
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-24,wk inc flu hosp,0,2025-05-24,48,quantile,0.25,73.59848317708193
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-24,wk inc flu hosp,0,2025-05-24,48,quantile,0.5,122.41109336980233
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-24,wk inc flu hosp,0,2025-05-24,48,quantile,0.75,203.98493299610493
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-24,wk inc flu hosp,0,2025-05-24,48,quantile,0.95,391.5997658430699
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-24,wk inc flu hosp,1,2025-05-31,48,quantile,0.05,21.77451083964224
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-24,wk inc flu hosp,1,2025-05-31,48,quantile,0.25,52.182642000338696
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-24,wk inc flu hosp,1,2025-05-31,48,quantile,0.5,97.86423695986554
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-24,wk inc flu hosp,1,2025-05-31,48,quantile,0.75,175.51570821312816
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-24,wk inc flu hosp,1,2025-05-31,48,quantile,0.95,410.77462137414216
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-24,wk inc flu hosp,2,2025-06-07,48,quantile,0.05,11.43312270167715
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-24,wk inc flu hosp,2,2025-06-07,48,quantile,0.25,35.28259395694995
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-24,wk inc flu hosp,2,2025-06-07,48,quantile,0.5,69.46586471408943
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-24,wk inc flu hosp,2,2025-06-07,48,quantile,0.75,147.44472118028085
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-24,wk inc flu hosp,2,2025-06-07,48,quantile,0.95,397.8791755527768
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-24,wk inc flu hosp,3,2025-06-14,48,quantile,0.05,8.12565922476631
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-24,wk inc flu hosp,3,2025-06-14,48,quantile,0.25,25.932197036848486
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-24,wk inc flu hosp,3,2025-06-14,48,quantile,0.5,58.238340509230724
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-24,wk inc flu hosp,3,2025-06-14,48,quantile,0.75,133.21105268436844
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-24,wk inc flu hosp,3,2025-06-14,48,quantile,0.95,368.3808113754463
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-31,wk inc flu hosp,0,2025-05-31,48,quantile,0.05,24.00581812139275
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-31,wk inc flu hosp,0,2025-05-31,48,quantile,0.25,53.16687962590058
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-31,wk inc flu hosp,0,2025-05-31,48,quantile,0.5,91.31978284526008
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-31,wk inc flu hosp,0,2025-05-31,48,quantile,0.75,157.36538432901227
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-31,wk inc flu hosp,0,2025-05-31,48,quantile,0.95,336.6721956060867
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-31,wk inc flu hosp,1,2025-06-07,48,quantile,0.05,14.417983589813765
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-31,wk inc flu hosp,1,2025-06-07,48,quantile,0.25,36.96446741899287
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-31,wk inc flu hosp,1,2025-06-07,48,quantile,0.5,70.18244238456066
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-31,wk inc flu hosp,1,2025-06-07,48,quantile,0.75,134.76545960283943
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-31,wk inc flu hosp,1,2025-06-07,48,quantile,0.95,327.7805402021191
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-31,wk inc flu hosp,2,2025-06-14,48,quantile,0.05,7.7424672477527565
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-31,wk inc flu hosp,2,2025-06-14,48,quantile,0.25,23.750722990876675
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-31,wk inc flu hosp,2,2025-06-14,48,quantile,0.5,51.57104795413382
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-31,wk inc flu hosp,2,2025-06-14,48,quantile,0.75,113.31695988168926
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-31,wk inc flu hosp,2,2025-06-14,48,quantile,0.95,317.98713724587077
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-31,wk inc flu hosp,3,2025-06-21,48,quantile,0.05,4.835271226411935
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-31,wk inc flu hosp,3,2025-06-21,48,quantile,0.25,17.485618001613588
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-31,wk inc flu hosp,3,2025-06-21,48,quantile,0.5,40.73920190522085
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-31,wk inc flu hosp,3,2025-06-21,48,quantile,0.75,91.01092024128127
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-31,wk inc flu hosp,3,2025-06-21,48,quantile,0.95,288.18586120828
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-09-20,wk inc flu hosp,0,2025-09-20,48,quantile,0.05,33.75628189689929
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-09-20,wk inc flu hosp,0,2025-09-20,48,quantile,0.25,62.806022538125816
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-09-20,wk inc flu hosp,0,2025-09-20,48,quantile,0.5,96.33005619702627
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-09-20,wk inc flu hosp,0,2025-09-20,48,quantile,0.75,146.2684344146631
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-09-20,wk inc flu hosp,0,2025-09-20,48,quantile,0.95,273.01570310771103
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-09-20,wk inc flu hosp,1,2025-09-27,48,quantile,0.05,27.990314299690496
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-09-20,wk inc flu hosp,1,2025-09-27,48,quantile,0.25,60.17609585923904
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-09-20,wk inc flu hosp,1,2025-09-27,48,quantile,0.5,99.16913593754343
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-09-20,wk inc flu hosp,1,2025-09-27,48,quantile,0.75,157.93309018837644
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-09-20,wk inc flu hosp,1,2025-09-27,48,quantile,0.95,334.87769324472515
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-09-20,wk inc flu hosp,2,2025-10-04,48,quantile,0.05,23.286934344072854
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-09-20,wk inc flu hosp,2,2025-10-04,48,quantile,0.25,52.2738968943619
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-09-20,wk inc flu hosp,2,2025-10-04,48,quantile,0.5,93.87258866383678
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-09-20,wk inc flu hosp,2,2025-10-04,48,quantile,0.75,164.09942336908603
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-09-20,wk inc flu hosp,2,2025-10-04,48,quantile,0.95,388.8587614053954
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-09-20,wk inc flu hosp,3,2025-10-11,48,quantile,0.05,20.217916687356592
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-09-20,wk inc flu hosp,3,2025-10-11,48,quantile,0.25,48.47488436363393
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-09-20,wk inc flu hosp,3,2025-10-11,48,quantile,0.5,95.0601696275557
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-09-20,wk inc flu hosp,3,2025-10-11,48,quantile,0.75,176.78508509952263
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-09-20,wk inc flu hosp,3,2025-10-11,48,quantile,0.95,424.5737954550467
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-09-27,wk inc flu hosp,0,2025-09-27,48,quantile,0.05,26.583775359969582
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-09-27,wk inc flu hosp,0,2025-09-27,48,quantile,0.25,54.28688495043602
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-09-27,wk inc flu hosp,0,2025-09-27,48,quantile,0.5,86.91654790104229
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-09-27,wk inc flu hosp,0,2025-09-27,48,quantile,0.75,146.06795921246567
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-09-27,wk inc flu hosp,0,2025-09-27,48,quantile,0.95,294.6282395793969
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-09-27,wk inc flu hosp,1,2025-10-04,48,quantile,0.05,23.587307739299057
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-09-27,wk inc flu hosp,1,2025-10-04,48,quantile,0.25,51.4984866821567
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-09-27,wk inc flu hosp,1,2025-10-04,48,quantile,0.5,88.502657350772
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-09-27,wk inc flu hosp,1,2025-10-04,48,quantile,0.75,157.0098099051391
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-09-27,wk inc flu hosp,1,2025-10-04,48,quantile,0.95,365.5564373994258
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-09-27,wk inc flu hosp,2,2025-10-11,48,quantile,0.05,20.29152440551163
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-09-27,wk inc flu hosp,2,2025-10-11,48,quantile,0.25,49.6664763679676
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-09-27,wk inc flu hosp,2,2025-10-11,48,quantile,0.5,89.77055641712741
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-09-27,wk inc flu hosp,2,2025-10-11,48,quantile,0.75,166.68477018473163
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-09-27,wk inc flu hosp,2,2025-10-11,48,quantile,0.95,420.8940579054448
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-09-27,wk inc flu hosp,3,2025-10-18,48,quantile,0.05,18.30861456110233
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-09-27,wk inc flu hosp,3,2025-10-18,48,quantile,0.25,49.421023591878644
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-09-27,wk inc flu hosp,3,2025-10-18,48,quantile,0.5,93.83898788828608
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-09-27,wk inc flu hosp,3,2025-10-18,48,quantile,0.75,177.77158167618023
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-09-27,wk inc flu hosp,3,2025-10-18,48,quantile,0.95,475.40859796249197
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-11-22,wk inc flu hosp,0,2025-11-22,48,quantile,0.05,171.0951676085782
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-11-22,wk inc flu hosp,0,2025-11-22,48,quantile,0.25,265.64132099673975
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-11-22,wk inc flu hosp,0,2025-11-22,48,quantile,0.5,363.2837931735478
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-11-22,wk inc flu hosp,0,2025-11-22,48,quantile,0.75,498.53002368547106
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-11-22,wk inc flu hosp,0,2025-11-22,48,quantile,0.95,814.8358737923122
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-11-22,wk inc flu hosp,1,2025-11-29,48,quantile,0.05,165.1727704412541
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-11-22,wk inc flu hosp,1,2025-11-29,48,quantile,0.25,285.2185567554998
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-11-22,wk inc flu hosp,1,2025-11-29,48,quantile,0.5,430.20438587613035
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-11-22,wk inc flu hosp,1,2025-11-29,48,quantile,0.75,646.3737081698409
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-11-22,wk inc flu hosp,1,2025-11-29,48,quantile,0.95,1118.261983281361
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-11-22,wk inc flu hosp,2,2025-12-06,48,quantile,0.05,165.97424871861352
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-11-22,wk inc flu hosp,2,2025-12-06,48,quantile,0.25,338.81712079641693
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-11-22,wk inc flu hosp,2,2025-12-06,48,quantile,0.5,561.5062034483992
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-11-22,wk inc flu hosp,2,2025-12-06,48,quantile,0.75,956.575608302559
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-11-22,wk inc flu hosp,2,2025-12-06,48,quantile,0.95,1959.954603022686
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-11-22,wk inc flu hosp,3,2025-12-13,48,quantile,0.05,153.41139782639556
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-11-22,wk inc flu hosp,3,2025-12-13,48,quantile,0.25,347.2933700129563
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-11-22,wk inc flu hosp,3,2025-12-13,48,quantile,0.5,617.1823703895701
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-11-22,wk inc flu hosp,3,2025-12-13,48,quantile,0.75,1100.096336499168
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-11-22,wk inc flu hosp,3,2025-12-13,48,quantile,0.95,2408.7796672925506
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-11-29,wk inc flu hosp,0,2025-11-29,48,quantile,0.05,262.17278061660784
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-11-29,wk inc flu hosp,0,2025-11-29,48,quantile,0.25,409.1824064039548
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-11-29,wk inc flu hosp,0,2025-11-29,48,quantile,0.5,557.9535106839693
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-11-29,wk inc flu hosp,0,2025-11-29,48,quantile,0.75,777.6743609841031
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-11-29,wk inc flu hosp,0,2025-11-29,48,quantile,0.95,1228.000630680092
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-11-29,wk inc flu hosp,1,2025-12-06,48,quantile,0.05,257.8948270864806
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-11-29,wk inc flu hosp,1,2025-12-06,48,quantile,0.25,459.5523763293529
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-11-29,wk inc flu hosp,1,2025-12-06,48,quantile,0.5,665.7005830948058
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-11-29,wk inc flu hosp,1,2025-12-06,48,quantile,0.75,985.2944248290787
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-11-29,wk inc flu hosp,1,2025-12-06,48,quantile,0.95,1748.2698161543194
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-11-29,wk inc flu hosp,2,2025-12-13,48,quantile,0.05,258.7637400555579
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-11-29,wk inc flu hosp,2,2025-12-13,48,quantile,0.25,520.1576146350985
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-11-29,wk inc flu hosp,2,2025-12-13,48,quantile,0.5,828.9760926993358
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-11-29,wk inc flu hosp,2,2025-12-13,48,quantile,0.75,1366.0907408737585
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-11-29,wk inc flu hosp,2,2025-12-13,48,quantile,0.95,2877.1142531912183
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-11-29,wk inc flu hosp,3,2025-12-20,48,quantile,0.05,238.73910327192823
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-11-29,wk inc flu hosp,3,2025-12-20,48,quantile,0.25,525.8895549007107
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-11-29,wk inc flu hosp,3,2025-12-20,48,quantile,0.5,909.851034367194
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-11-29,wk inc flu hosp,3,2025-12-20,48,quantile,0.75,1594.7040881528123
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-11-29,wk inc flu hosp,3,2025-12-20,48,quantile,0.95,3792.3759909764212
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-06,wk inc flu hosp,0,2025-12-06,48,quantile,0.05,374.2708983523292
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-06,wk inc flu hosp,0,2025-12-06,48,quantile,0.25,592.75512869612
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-06,wk inc flu hosp,0,2025-12-06,48,quantile,0.5,842.8871729152695
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-06,wk inc flu hosp,0,2025-12-06,48,quantile,0.75,1147.0139993051034
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-06,wk inc flu hosp,0,2025-12-06,48,quantile,0.95,1815.1250432541315
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-06,wk inc flu hosp,1,2025-12-13,48,quantile,0.05,373.85929311687426
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-06,wk inc flu hosp,1,2025-12-13,48,quantile,0.25,662.0030200222018
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-06,wk inc flu hosp,1,2025-12-13,48,quantile,0.5,1025.1103512016084
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-06,wk inc flu hosp,1,2025-12-13,48,quantile,0.75,1553.4282770924988
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-06,wk inc flu hosp,1,2025-12-13,48,quantile,0.95,2830.2453806901176
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-06,wk inc flu hosp,2,2025-12-20,48,quantile,0.05,378.5158908376021
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-06,wk inc flu hosp,2,2025-12-20,48,quantile,0.25,827.8913255419349
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-06,wk inc flu hosp,2,2025-12-20,48,quantile,0.5,1403.4285099212823
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-06,wk inc flu hosp,2,2025-12-20,48,quantile,0.75,2410.8660691141768
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-06,wk inc flu hosp,2,2025-12-20,48,quantile,0.95,5264.169239437062
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-06,wk inc flu hosp,3,2025-12-27,48,quantile,0.05,334.04912000856575
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-06,wk inc flu hosp,3,2025-12-27,48,quantile,0.25,875.160640549283
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-06,wk inc flu hosp,3,2025-12-27,48,quantile,0.5,1627.7578700544952
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-06,wk inc flu hosp,3,2025-12-27,48,quantile,0.75,3066.316949414425
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-06,wk inc flu hosp,3,2025-12-27,48,quantile,0.95,7539.471928962888
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-13,wk inc flu hosp,0,2025-12-13,48,quantile,0.05,460.4663240004338
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-13,wk inc flu hosp,0,2025-12-13,48,quantile,0.25,712.5060329379072
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-13,wk inc flu hosp,0,2025-12-13,48,quantile,0.5,970.2193438169234
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-13,wk inc flu hosp,0,2025-12-13,48,quantile,0.75,1285.8357028046012
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-13,wk inc flu hosp,0,2025-12-13,48,quantile,0.95,1905.6106426110734
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-13,wk inc flu hosp,1,2025-12-20,48,quantile,0.05,457.731711492945
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-13,wk inc flu hosp,1,2025-12-20,48,quantile,0.25,785.4013228179697
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-13,wk inc flu hosp,1,2025-12-20,48,quantile,0.5,1183.178380871736
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-13,wk inc flu hosp,1,2025-12-20,48,quantile,0.75,1740.1853978939816
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-13,wk inc flu hosp,1,2025-12-20,48,quantile,0.95,2977.1672414479235
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-13,wk inc flu hosp,2,2025-12-27,48,quantile,0.05,497.34362006815206
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-13,wk inc flu hosp,2,2025-12-27,48,quantile,0.25,1056.6417839188584
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-13,wk inc flu hosp,2,2025-12-27,48,quantile,0.5,1759.1473291798175
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-13,wk inc flu hosp,2,2025-12-27,48,quantile,0.75,2945.144758082281
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-13,wk inc flu hosp,2,2025-12-27,48,quantile,0.95,6013.136955189422
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-13,wk inc flu hosp,3,2026-01-03,48,quantile,0.05,444.7458092423394
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-13,wk inc flu hosp,3,2026-01-03,48,quantile,0.25,1077.7150727232588
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-13,wk inc flu hosp,3,2026-01-03,48,quantile,0.5,1906.1430845060158
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-13,wk inc flu hosp,3,2026-01-03,48,quantile,0.75,3500.4373334585416
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-13,wk inc flu hosp,3,2026-01-03,48,quantile,0.95,7937.430274578237
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-20,wk inc flu hosp,0,2025-12-20,48,quantile,0.05,673.9451724559688
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-20,wk inc flu hosp,0,2025-12-20,48,quantile,0.25,995.4173009515669
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-20,wk inc flu hosp,0,2025-12-20,48,quantile,0.5,1349.4911065767787
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-20,wk inc flu hosp,0,2025-12-20,48,quantile,0.75,1804.4225955328702
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-20,wk inc flu hosp,0,2025-12-20,48,quantile,0.95,2698.9621797563386
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-20,wk inc flu hosp,1,2025-12-27,48,quantile,0.05,596.6944603939319
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-20,wk inc flu hosp,1,2025-12-27,48,quantile,0.25,1086.2124838523978
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-20,wk inc flu hosp,1,2025-12-27,48,quantile,0.5,1644.65271218042
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-20,wk inc flu hosp,1,2025-12-27,48,quantile,0.75,2471.913643027631
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-20,wk inc flu hosp,1,2025-12-27,48,quantile,0.95,4369.907217912652
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-20,wk inc flu hosp,2,2026-01-03,48,quantile,0.05,616.9647614930213
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-20,wk inc flu hosp,2,2026-01-03,48,quantile,0.25,1272.5744441981647
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-20,wk inc flu hosp,2,2026-01-03,48,quantile,0.5,2117.621656628171
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-20,wk inc flu hosp,2,2026-01-03,48,quantile,0.75,3514.2537833244514
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-20,wk inc flu hosp,2,2026-01-03,48,quantile,0.95,7059.632863438057
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-20,wk inc flu hosp,3,2026-01-10,48,quantile,0.05,512.3952865860605
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-20,wk inc flu hosp,3,2026-01-10,48,quantile,0.25,1194.2932516163173
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-20,wk inc flu hosp,3,2026-01-10,48,quantile,0.5,2115.004282735581
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-20,wk inc flu hosp,3,2026-01-10,48,quantile,0.75,3719.9730202076053
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-20,wk inc flu hosp,3,2026-01-10,48,quantile,0.95,8197.286505119238
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-27,wk inc flu hosp,0,2025-12-27,48,quantile,0.05,1090.133762453076
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-27,wk inc flu hosp,0,2025-12-27,48,quantile,0.25,1655.018978042527
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-27,wk inc flu hosp,0,2025-12-27,48,quantile,0.5,2242.8958122864046
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-27,wk inc flu hosp,0,2025-12-27,48,quantile,0.75,2991.8997657850205
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-27,wk inc flu hosp,0,2025-12-27,48,quantile,0.95,4537.269634360725
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-27,wk inc flu hosp,1,2026-01-03,48,quantile,0.05,966.0207633582737
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-27,wk inc flu hosp,1,2026-01-03,48,quantile,0.25,1645.060905354871
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-27,wk inc flu hosp,1,2026-01-03,48,quantile,0.5,2438.8251146847188
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-27,wk inc flu hosp,1,2026-01-03,48,quantile,0.75,3589.9681144926317
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-27,wk inc flu hosp,1,2026-01-03,48,quantile,0.95,6372.687971570531
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-27,wk inc flu hosp,2,2026-01-10,48,quantile,0.05,875.5739655343784
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-27,wk inc flu hosp,2,2026-01-10,48,quantile,0.25,1735.7325562814262
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-27,wk inc flu hosp,2,2026-01-10,48,quantile,0.5,2833.1782560145175
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-27,wk inc flu hosp,2,2026-01-10,48,quantile,0.75,4430.017657301583
